113645.37631777425,120275.58550140358,120098.47960873815,119819.75516134992,121104.889255196,113426.87262085278,117163.34631457701,121492.9784170422,118494.38914275721,114336.99564520021,114167.56989349598,120779.26667570203,120603.42463616726,120360.09898172531,121625.99602146444,113937.44833626083,117657.33662396048,121993.10987079403,118999.74821821689,114869.4651556533,111044.01379292445,117633.89601937747,117399.4987970364,117205.78747268522,118508.0200779942,110922.19347475709,114632.46099952144,118945.65157449341,115915.77207633964,111697.14595239158,114514.6186433372,121126.38886799723,120901.43626452741,120665.4356383482,121978.82091884314,114378.55476844872,118106.64159951462,122420.01398931185,119393.71806400912,115167.5278333052,113896.51540364388,120487.27326438829,120315.21433427696,120108.9646663878,121352.0644332076,113650.8252298525,117351.96367228558,121694.11678092103,118707.98073460393,114611.40647675467,112503.29511926252,119117.29582034201,118905.79298743008,118663.73990995335,119966.41317573095,112345.4537376049,116073.14684311853,120391.30351515027,117372.33532263718,113168.34206815228,111110.7223609547,117681.86295951293,117412.97145594914,117256.8464596092,118575.80939244757,111047.82430735027,114747.77597576253,119048.71641336476,116000.12899632001,111737.26699140634,110587.02339715032,117217.90642320763,116974.31334699878,116699.01763619824,118051.7795815787,110503.53700336456,114252.22825105343,118547.05300773903,115502.1477529783,111209.65670017616,109681.76824198086,116275.032420449,116086.47412557177,115879.07667724766,117140.56771451613,109475.41773893575,113181.1428684742,117513.76117772017,114513.14439715554,110378.7915034987,112551.92144908421,119155.92931558703,118974.77654839048,118746.63837348735,120010.58124813823,112331.18693417343,116045.15615865601,120379.83841190167,117383.61269898903,113251.88581530949
120166.63762485252,114440.16895621488,119493.01031955682,115249.29509244247,114281.57073816373,117295.03026098668,114692.24413678424,115854.39946593918,114944.30803454014,117719.18397873877,115655.29038461347,110000.81072747613,115024.6678808977,110658.66820717002,109733.31884522115,112795.205260949,110270.00716559017,111432.57336596561,110486.27733972928,113291.68383477656,116720.27902183,111287.72988484369,116088.57404182217,112022.19143388244,111036.36221659381,114017.40218165281,111367.07239944866,112512.9332848305,111630.2570018056,114397.80649147052,118229.60085531374,112462.23827803107,117564.33156753886,113223.57189201025,112278.26392604031,115321.0666331832,112763.37389353212,113929.94732578784,112997.02973661557,115787.63673516049,118873.48840945445,113105.28886723693,118198.42495182806,113905.66173214077,112946.77241346889,115972.73180579179,113389.81205775388,114555.05369946278,113634.50535651315,116415.36269930088,116932.56384552251,111141.462754091,116257.4816136025,111932.91879464602,110979.83441495252,114014.07745754674,111445.02352704147,112612.1976323045,111684.28983442088,114469.58748864997,115273.91735191166,109481.32273914017,114603.46153744883,110252.50345634125,109306.17769765669,112349.16895844079,109794.15199346095,110962.25387780777,110027.23022648887,112817.9161037796,117834.68915606184,112167.09203037572,117190.43174260575,112876.86762755402,111935.15122687354,114978.68331360604,112421.85036076611,113583.69911341195,112651.98733763894,115446.4822525432,115332.0325347733,109694.34811432645,114701.10001397817,110358.53802684053,109428.14490430355,112483.68098999832,109948.50853642965,111109.87955332383,110168.44767613475,112971.05929396611,118210.70366458404,112736.31343561572,117571.95117836635,113486.62171927778,112501.80998064518,115485.68193399248,112838.21142380331,113986.19557657793,113101.50663096411,115868.87267703567
117140.87016213854,114679.42952052847,110791.01757568758,115615.73085073323,117722.45904542338,119864.98813603236,112605.76749757252,114225.6301345226,118734.08758580426,116041.77019580218,117944.64558542863,115486.68118805987,111648.19991742748,116446.21532489397,118602.54637550643,120648.32324580009,113389.84536836884,115077.5856663966,119538.51102713225,116888.64138369198,115792.97639591986,113332.1493531121,109385.6397326079,114215.05299446339,116312.87979601278,118535.16527977098,111264.52528688082,112832.988736699,117344.59020059912,114621.20710103755,116299.8549949372,113830.18551865201,109916.31572295049,114798.35981152135,116790.68838802888,119044.0563827428,111808.20573010403,113339.46795689958,117962.80480491502,115216.49662166747,117134.79242102525,114663.90857867453,110884.58761105315,115764.47992005562,117749.86656142086,119839.74694901916,112642.57413460253,114271.52775625893,118911.20817033314,116227.83160145782,115886.87826363198,113428.27589401099,109561.704658274,114366.54932648146,116511.1436597306,118600.97428423805,111338.16363924937,112996.08793680713,117467.85324881464,114800.00802816727,118197.84227876303,115742.44066924097,111986.51614623005,116761.44514313094,118957.5731620699,120872.73791880127,113626.5313970695,115400.50133092343,119826.61481961925,117231.4794290227,119016.57827900705,116561.5554269818,112803.01723325919,117576.17141636924,119775.54797722583,121691.44557455262,114443.92034601099,116218.2787900417,120640.15815374075,118045.03376061752,117045.34340576848,114590.66978869075,110819.55204978772,115591.44269206349,117794.27367721115,119724.44784188547,112472.64874896349,114238.16160827216,118656.53113334977,116056.48612118236,115920.52525355906,113451.61919256957,109607.51052371744,114476.1643977877,116492.8947544137,118642.15484075263,111417.60663449281,113016.64785375865,117622.1258864467,114918.28403572009
119246.63016963332,115750.81158169756,112065.24082238998,117525.18877504875,115198.5919395894,113329.51621737434,110706.91326560715,115330.6969123285,115091.4489801148,118949.47690403083,120205.68354135046,116747.10417018144,113098.33025269765,118556.28239773067,116139.00021952263,114398.95708274939,111713.91155261078,116403.68114410178,116129.10219120215,119999.8456286555,119825.13445561651,116388.13526264609,112727.4006900555,118217.35816649959,115732.81591386744,114069.41724879031,111336.70033350373,116053.51820829589,115774.63342158486,119672.66241033928,118381.60283250675,114955.22954734536,111234.48909436545,116793.56801904533,114253.08889720477,112629.36148996891,109855.50327902251,114566.16479877346,114311.97267086242,118255.18595392918,116195.05714917845,112738.48573233123,109091.01331789604,114551.191544327,112126.32392149241,110398.12576561769,107703.93089235845,112402.49666499639,112122.8132267167,115997.48301422545,117160.72999213623,113721.94514389706,109951.6144371341,115548.23934696567,113022.16442042124,111356.89244570881,108591.48212422703,113266.93398148207,113042.91304939798,117003.8627801447,118725.60304078495,115265.54398260599,111423.86732427066,117069.25683157642,114577.18778458222,112834.6353923016,110094.17307067668,114707.73404051509,114532.26226764762,118512.60821993883,120920.86827011849,117462.76584849932,113737.91323060641,119271.66703407606,116819.5925926159,115083.60756119563,112373.92947714502,117036.57242481684,116800.64161050235,120716.08078100265,119403.84054715952,115958.71594038054,112204.10628285169,117779.13286361797,115277.78563346216,113588.51264775118,110842.68052137883,115513.30940027651,115285.71361675998,119230.804026782,120328.90191594894,116870.42337177368,113190.55782561564,118679.684615499,116247.89970981413,114509.81059268903,111814.2962751619,116493.55806591174,116234.50949826061,120123.74995485375
115547.91288209427,116187.7961010758,116806.99665508163,115484.07104810228,116700.88440166936,113500.62853155653,114172.13419341874,118346.37975237647,112532.83708507569,119121.8156179618,117243.12696650306,117855.02919927596,118504.84909576124,117172.40823420009,118398.68352506885,115137.23765519625,115876.3356170243,120030.36283218117,114159.48218774545,120689.21550994087,116225.46174014482,116804.27315201466,117461.26161158222,116154.00563542372,117365.1439417687,114123.32780723527,114827.47854311069,118984.98220406323,113135.96367682805,119644.81088031438,117030.94263807463,117529.71511932349,118184.48767179657,116962.59668900486,118120.16690198606,114982.93286227043,115528.37723935638,119713.86196065253,113975.02176479733,120462.79684766693,116195.68846028457,116895.7127510418,117500.2328329942,116133.58067434332,117376.14323156359,114146.682289501,114875.75787122289,119042.88055420839,113196.7176072272,119824.02373008936,114572.6840810967,115074.67978780581,115709.11916417273,114509.42180737264,115650.60692038531,112574.1055399867,113044.74893257138,117248.65502788329,111568.42964173951,118092.21481136506,113719.45449226612,114409.78913617395,115005.47675892031,113659.92695684075,114887.9767225083,111699.93811777829,112375.0000882209,116552.97136747517,110747.79694439468,117387.7609646505,115176.90572239477,115844.60751992921,116463.6714508786,115112.19799880793,116346.77040386244,113113.13735410658,113836.65114726695,118001.2601992891,112152.73434456284,118749.47387588704,115888.30519673189,116545.09358670455,117172.7750554476,115821.76249951396,117057.0887956411,113809.69946471149,114546.47088614875,118706.771045461,112845.671128082,119425.18906470951,115250.61209987769,115786.70651127491,116448.43801716977,115179.33679860707,116366.94886488073,113164.08368118692,113805.83153054594,117972.06984470027,112164.88091000484,118653.57552545152
109959.51914198653,110077.10736121365,110582.68787532373,114973.16033757219,113585.16136375761,110569.06599345173,114458.71924773365,116555.32496812087,113797.70900822936,112621.87786821107,113293.6669223342,113184.55019976867,113651.6727380652,118115.04910425603,116753.68124755145,113716.00103689548,117633.10542192064,119838.15265850893,117023.87850635072,115948.00219743632,112467.15445526555,112308.05583931741,112764.2122487377,117239.34298885388,115877.21254046318,112850.49642424448,116769.08596493346,119001.0338351012,116164.74875548042,115109.23619962593,110591.50908840014,110554.30208617265,111030.05291963881,115465.91737146078,114086.03299623267,111076.77941746781,114980.06865061632,117155.59739224763,114344.86414695936,113234.30865170297,109457.70517304807,109412.16234115668,109893.24643117112,114337.24939399197,112973.75632844646,109930.12754364725,113842.18833141055,116015.11241695083,113222.9422962377,112121.54348983664,111382.14656162805,111190.08837208737,111667.1830094217,116174.47612813357,114880.92514633945,111713.70953613849,115666.5141514008,117884.80440559737,115128.95510454974,114110.34240424192,112708.43842050876,112578.66742465794,113041.47635046837,117509.7501564728,116148.41004013355,113114.49814815939,117032.37438156598,119248.43671423038,116425.44774377078,115358.16048821587,112260.61892589439,112193.62454025584,112681.68271265946,117144.24653711855,115811.11257422526,112705.20811771737,116634.14084658348,118804.27096161741,116045.93875508827,114962.67675819636,109440.87302483103,109382.1704988166,109873.83588379376,114333.48649071713,113002.82403435766,109890.63174632861,113819.67115808061,115984.77905643497,113232.2642005372,112147.26733337685,111696.15932790829,111740.81912791131,112239.43901899416,116659.67636219511,115293.42938729163,112240.61958793631,116146.74693731402,118272.39597797644,115514.81940848348,114375.25300435879
115865.47628768551,119554.15879124115,114834.9425849089,112109.50201463577,117432.44088216787,113928.55997195322,115145.28803493516,112207.62075273506,117708.15213039136,110406.36550975835,114811.77051326548,118354.09696535449,113844.36465411162,110763.62503693918,116338.76573681347,112809.67004319382,113911.45223394955,111115.49633764937,116536.03488067791,109228.70064766365,115320.15765739192,119002.73983673059,114295.0819425661,111551.74783130569,116885.91745437299,113385.18816912937,114592.01109037426,111667.8698284524,117162.75186257146,109852.7166821505,116151.45423351975,119771.1511671313,115164.0771020266,112254.08877361276,117702.12462728731,114206.45124557955,115343.83006388451,112509.37124131745,117961.51678233761,110618.03823695972,117433.51674514514,121158.28970115224,116450.18338040225,113754.92318748639,119021.03220325893,115626.72261771631,116755.83325506162,113955.38997754514,119417.5979998569,111947.10242528943,114571.50844078185,118201.96649237804,113624.35942801792,110701.6554336362,116132.45925334391,112712.5067552081,113776.15681483038,111054.22968157422,116470.37128999426,109006.56852499089,116914.08746529122,120610.41609085909,115949.35385263001,113177.91967278374,118494.94687616089,115105.36452713651,116200.46146787201,113444.73010062845,118886.15071903907,111396.51715800715,117229.23370063382,120917.66690183645,116233.91342108902,113471.81618185813,118802.33923922076,115354.7176815361,116505.99457477647,113664.63797242685,119133.90086942309,111734.76354976754,115491.79152820408,119081.43092125734,114499.27554228784,111535.2416026018,117031.0529754647,113501.39950959134,114648.80678968508,111793.93790293885,117245.54983139013,109951.40233390631,113280.38643935692,116925.51751318402,112251.67757761439,109437.9509687461,114832.32008674447,111293.01884170837,112507.53693024386,109565.24520762985,115057.43170092323,107800.89181373345
113291.2013985077,117516.58893942263,114616.90143291936,112996.00574632561,111782.62816898138,111181.2061465515,117315.69658449355,114344.92388260612,114226.51193578188,113759.96900266063,113130.12397474996,117396.11240387538,114388.93490013896,112743.69581860559,111526.6533996793,110931.27854528662,117113.82880691347,114054.91940300763,114065.26420679333,113501.53534306894,112487.85119121362,116692.73504583897,113879.50658838532,112133.82238362955,111002.59736944521,110392.91193128278,116417.16806951464,113517.80799557993,113319.23448994434,112999.32585448529,113178.53474295934,117488.88726797434,114313.32578522898,112831.17234349005,111499.89826484938,110919.30001867465,117271.38862213184,114075.39728814409,114257.5592289517,113444.93974476909,116456.44434777254,120758.06074210121,117631.89458684021,116038.57892236416,114774.30373703782,114188.23427976722,120461.47150377816,117302.4179994912,117444.89613883007,116735.64605243673,116091.09689261143,120393.59220759789,117288.43982286565,115590.20789849026,114386.8603581172,113797.14454297732,120006.26878720608,116864.51320913863,117000.23870397026,116361.70166064089,117012.44398402152,121227.10228198474,118373.10749410062,116657.40847384007,115502.32086826171,114896.52279136489,120959.24751139825,118022.58811403844,117868.22159412551,117492.67147375815,114295.57134383709,118581.39889326399,115528.47669116984,113823.64014115329,112632.16181556071,112038.64181004206,118216.15508868059,115118.65503460214,115193.397794889,114611.15676446342,112235.6025601087,116482.29688413523,113512.37277155997,111940.88667006267,110689.87769310776,110093.84822252553,116290.92575646583,113263.72598138197,113218.83439853432,112657.65175196224,115603.35503445739,119892.98950214103,116788.75806041795,115247.93862320008,113958.76436561022,113372.46983548508,119658.68906022317,116518.59798586072,116626.93991848799,115914.88988257785
115189.40944741349,112298.14280602145,113210.25542297131,115604.38265620766,113999.67443021557,110382.57130374441,110634.53567032825,111812.09278871978,118526.13969156265,119258.11617811784,117494.58233092846,114438.37497186968,115416.34622814304,117749.09801232265,116166.96755691704,112520.93183401466,112797.23443355587,114172.35358405199,120846.34529539858,121548.5154854229,116466.74308173971,113618.49232541214,114473.39006784392,116856.7698422718,115254.91777556553,111713.53166553733,111918.50160207183,113082.01399863455,119782.09367687642,120577.88189739635,117154.36102513377,114132.43507167988,115077.1933306276,117410.99233410881,115827.76215517615,112219.89395564748,112471.3426912917,113823.4956073747,120495.22533800516,121231.28525476017,112495.98832802381,109573.92302896126,110524.81886525404,112926.0775944554,111319.52268724902,107651.67824541143,107935.13354567658,109126.08255952167,115846.7603039748,116536.5869030857,116483.59992755229,113522.35993197578,114401.04242419131,116731.25842401834,115148.042502964,111620.86792964413,111820.92154330686,113140.04297681845,119801.28656644362,120607.40629445706,115020.42931919069,112098.07847633447,113048.94465831686,115448.07877186257,113842.38297019484,110175.78372896915,110459.07015337277,111649.3171954383,118370.92377422756,119060.14230050996,114139.86221280016,111158.01831255647,112088.74658997054,114440.67092259829,112850.71649810094,109245.45039281817,109493.02768176541,110796.40486140733,117478.2142485779,118219.41905234769,117267.03964102251,114237.69800276685,115172.35552988741,117495.28436340866,115915.64057884178,112328.29180506722,112567.58681562648,113940.99013087247,120603.10739902288,121356.2989015399,113391.39470115144,110383.44336662874,111373.24533136941,113745.52385658401,112149.7732617221,108459.12778964218,108759.94243665037,110049.65875116248,116751.81106915926,117419.68000016372
114014.08081967068,117037.82537973982,114508.79493072625,110081.51774856297,117641.83701750218,112801.21341705303,116662.5576504604,119073.96836730541,114216.4686422595,113942.64197078726,113149.58976696168,116227.3127697555,113693.09565911825,109283.00031063563,116718.74316249655,111825.05909659431,115827.33506143288,118226.89280259017,113332.52556694623,113088.44931807317,115416.93632720185,118439.49483008414,115937.35433227364,111464.3656789651,119008.2270942483,114143.97001998004,118106.73127216513,120475.00969538472,115574.62017789693,115285.79064529951,115671.5446161866,118633.9269585916,116141.84412419988,111648.53213546598,119320.37539905173,114514.62663099167,118332.60012945632,120707.51772415036,115845.59128120358,115523.32382201235,115900.63567348225,118916.49211112042,116392.98257387913,111955.08909610094,119529.29644610998,114690.43470148102,118552.18392486619,120957.74763554949,116097.37918591697,115816.6604497168,114175.79310571447,117244.05534469678,114738.67782753793,110278.09450774717,117716.22284223814,112806.44441221541,116892.30934312544,119248.61164057156,114315.15372895564,114050.83126724492,114342.38523442167,117385.40859653105,114835.104880153,110448.72043795123,117974.75989568933,113132.30146700409,116969.82656048739,119408.75220149454,114570.543761088,114318.38569546127,113202.58792143344,116236.32333711452,113719.00912777413,109272.68208022598,116802.79287841688,111941.63471700074,115876.82836708709,118265.3344278217,113380.20686712636,113104.82104587453,116479.95971345037,119482.9487633518,116964.75884253193,112516.59952843636,120116.46123966528,115286.57954131106,119130.56771306241,121532.40953570549,116674.61008536248,116384.86226329446,111828.45961961329,114838.76612974805,112321.0588707792,107873.09770545624,115458.35141354811,110624.94704238209,114485.3559522876,116883.2287544385,112019.83201005081,111733.38106566727
111150.761716141,114382.90250313924,111503.80521645557,110904.57109404699,114410.06032652248,117280.16606645727,113690.06475644818,118884.96102430491,109163.0764282076,115298.50144722058,109706.47641241684,112907.19489495156,109912.65576350056,109445.04343926915,112908.4916829149,115771.10136470053,111992.131850422,117274.87037510579,107464.0811938297,113766.53643459817,109884.74559044273,113095.47928519409,110130.8958007116,109628.40107932138,113103.78422463262,115968.31727381406,112233.49545717791,117494.8848327853,107707.60218008698,113970.00415778242,113484.81225873227,116643.83208105735,113611.61900980845,113180.52776818647,116631.6484231577,119515.4786055752,115845.60343903377,121130.69307454008,111220.22025336132,117482.77187099138,112531.69357933289,115778.30345745233,112922.3337160743,112297.77106081127,115812.10102040229,118678.91785949281,115093.04153172665,120274.64182051366,110584.54802847079,116706.16690033907,114129.09009360922,117353.79762771165,114400.0787716367,113885.84356503433,117366.66284723654,120227.03708456636,116477.36409348516,121733.1431163073,111968.26163023629,118235.46388159222,112857.58113238508,116041.8620679722,113037.83703741846,112576.82445969616,116038.90317564375,118913.39041588388,115205.43716962864,120482.10046401942,110626.88479181207,116896.377232492,113153.3900662055,116394.72931863989,113527.33914027415,112915.1205004214,116425.65412496925,119293.7672988427,115703.63594394467,120891.5922597929,111186.57859570177,117317.03087560294,111979.1576677815,115153.94916250763,112134.45589082185,111690.67486597135,115146.59308927822,118022.85494063435,114310.2529235916,119595.87583706512,109720.50370880707,116000.19319133475,113421.2797211339,116612.30035464083,113597.01829234998,113151.01573295906,116608.51794011674,119475.20557854211,115702.04207653945,120993.10599971602,111149.95147002976,117462.04501848387
117422.0948743748,117135.9959213082,113123.3133627667,112938.70964274724,114504.41684768566,114985.68195060182,115791.50937045168,117322.68105069504,114005.6479888278,115639.21988868863,120122.12479077239,119858.39706805708,115792.5745164472,115762.45137168559,117175.97191125003,117800.66935022212,118528.8264621399,120059.74620011864,116722.28949374982,118328.61450568038,117296.5099371561,117018.63606781668,112994.87754636262,112819.20825917312,114383.4716550944,114866.74337960311,115671.9820828865,117194.3080777605,113881.68725605623,115506.9976413142,118533.88320024888,118419.74202568526,114189.78752837903,114146.96158744908,115729.68101231306,116206.66854110171,117026.55663725968,118358.56016999655,115153.74715539595,116609.42999617354,117509.62345750496,117290.85915823831,113189.35571628605,113071.97167964591,114631.8618631649,115123.7532225883,115928.41562056172,117384.7286475109,114106.99652374673,115671.62230929756,119677.32923517303,119406.16369329479,115346.01217519825,115333.99184479608,116719.30454817698,117369.36990906643,118082.39193795313,119627.06425553895,116278.27180078664,117892.17886968597,116554.46081261775,116340.47545597705,112226.43627420439,112153.15591742856,113668.26257202834,114201.60636005529,114982.55224072405,116442.26788186647,113156.35421146177,114716.32228065339,119697.7576917028,119476.59163212833,115399.17622851575,115157.9424441912,116854.73492847742,117219.94024641789,118097.09693087361,119529.48832553244,116284.67825804275,117851.38787789569,117485.05129446204,117258.15832897475,113171.23445867951,113022.74328244742,114609.40759675922,115075.92232184866,115894.34146507771,117355.07174850807,114078.6364594951,115651.97153183675,116771.68557890433,116541.9987017511,112471.54476362409,112250.01485063785,113916.44645260871,114308.48745855622,115168.17010995059,116618.26014901056,113358.73600789242,114936.49190060998
118305.48323886315,120014.40713925223,118501.87433780191,112262.49470190129,119418.38388922086,117693.28465587727,114657.37380561403,121146.18936959044,113346.22842820919,114186.15993094996,118654.74751276629,120460.6703506289,119007.27458457886,112835.8202048837,119882.48419000294,118119.81827768733,115108.00082067415,121542.99760355218,113741.5225333979,114506.52400237304,118249.83228597547,119943.31678217086,118395.25175272937,112122.88275570795,119305.64132088055,117604.6601220421,114612.87486470045,121022.79618609784,113292.06456755269,114087.62213445439,115720.9484724427,117453.70851732574,115953.77484127089,109730.16073555563,116858.25439472708,115125.1576050294,112099.95834096527,118567.27419627558,110772.86096884291,111589.56923047172,119031.17600709539,120748.18205293249,119227.33997868407,112980.93006431068,120134.87142982123,118415.21437280385,115403.4112370862,121847.54174738075,114078.84972533675,114885.92444670439,115962.47168877762,117662.99822332745,116117.0862468577,109849.19622959907,117022.19527417084,115320.29269696244,112336.5175866817,118731.40455861395,111009.12430034507,111792.88752376894,118827.19384198642,120660.5693073779,119206.95769693333,113040.658434556,120062.09513985558,118300.73400525047,115327.31324668974,121689.39891443269,113933.14144134396,114639.91315958055,115493.76984749989,117297.48025719148,115823.59570300425,109635.7419170316,116689.1074828956,114940.67301357411,111965.59054265538,118334.34260327595,110585.51355324306,111309.47094474173,118869.78053471784,120557.35249954696,119005.83380887657,112729.27375433578,119919.0553069491,118220.26727574923,115226.3814819111,121640.62778341841,113909.28951865404,114709.95359779951,116903.32739891547,118624.58883279662,117131.36235169771,110913.00173556138,118046.82024841619,116309.69825686284,113258.77904953186,119773.59830732112,111947.92812593566,112800.70215083842
114057.68706289808,108399.21440508912,107793.99573222474,108522.47792894622,111081.2820343037,116259.65841460378,112927.80167854083,111456.5855609552,113256.86407423753,110625.4788424642,118015.43855452156,112500.33700792598,111886.4332949794,112629.96512698715,115093.75023362426,120285.49069411501,116883.61824322991,115530.6474595856,117343.05228565032,114789.59962641246,117731.82337455465,112214.8210210817,111592.29602461646,112344.62627366395,114787.9685582592,120002.14722544712,116617.94845099238,115198.54205427054,117002.50194264618,114439.72157045321,118563.95782642721,112984.49668713586,112371.52887846324,113111.3831401593,115610.11747932436,120805.60970584603,117438.9250164161,116010.93355792106,117815.31044982716,115224.42811839088,117375.44167930917,111721.99723708347,111121.33284132852,111845.35168319714,114412.34912321839,119581.15374756705,116235.5172820315,114803.93670907509,116609.34341002387,113985.71123718498,114522.64336883022,108930.34302122475,108333.1688571923,109056.39153578147,111602.2836621351,116756.07277034956,113365.25821946097,112044.61592835536,113863.71531357478,111280.49600660818,118346.4807880498,112755.95255143735,112161.51999073786,112881.85421405581,115432.49461605254,120580.7830493347,117184.57313222125,115881.38790729667,117702.13398261962,115122.34521463173,114527.91876460951,108863.85909594894,108278.10668340065,108986.50625720204,111597.17483528143,116727.40777066392,113357.12034364659,112029.1114395526,113848.80149455467,111233.51492438183,115775.16999125175,110061.59561198657,109475.131301076,110181.94727868009,112814.96904961584,117950.62557276031,114614.59260832935,113211.27663074565,115021.43755965173,112375.11289967765,116283.17094442314,110687.61932103649,110077.07428355172,110813.8202807491,113327.4073408065,118516.81160771044,115154.67267096974,113726.85018411664,115531.88918280402,112933.73976942434
110369.04857494438,108852.80570631774,110644.3996407907,118948.64446821238,113390.15210817593,109247.26054144562,113024.36456354162,117162.95534007369,114469.84265671718,118322.30651588792,109852.45423678019,108321.1704921206,110108.95991793473,118432.39854855482,112859.96013898595,108713.6253682732,112509.31299205258,116635.8294620886,113942.85569555563,117794.63559529842,111068.49974609238,109499.71509425243,111274.2956307007,119651.38378476034,114042.19914582519,109885.81091524525,113735.62866720938,117823.41055961154,115134.34196182256,118982.77952259654,112497.49730356228,111258.43891585054,112963.09515608626,121118.05976096522,115787.82451469038,111602.07299584137,115318.1115510315,119391.19675172417,116796.2266163536,120608.91809630499,110997.18245336128,109705.78054249921,111405.58610723133,119618.9907848116,114240.43327491946,110046.9615511604,113814.20575263308,117861.05598252735,115260.80120439727,119074.74144794428,110536.41572344188,109057.91099741457,110887.85232445596,119100.36673086805,113585.82490862193,109473.15383633072,113147.47088144875,117370.33571547142,114657.91493801888,118520.40431649525,109420.77584198031,107907.83161227923,109650.85821847424,118016.66581081448,112451.04233759016,108275.41273386891,112138.0681210649,116188.0751557849,113526.98964697352,117363.28352184767,112793.53203403285,111431.05264954982,113230.77257320604,121371.86814575033,115954.1749580256,111828.80241267406,115466.1175619838,119672.1355294011,116997.40090829568,120844.78570005999,111110.26110532733,109607.53645299791,111345.22228730874,119709.72914834172,114150.92118398081,109972.45232166439,113837.96097144306,117880.53070783215,115225.11477261357,119059.22664792892,113744.72303457223,112367.01810756655,114131.59529888803,122340.75340493945,116898.5543892578,112745.58556343366,116463.65488303069,120598.74173029161,117944.73721592707,121782.75308295917
114985.30333446166,116746.60017221625,113588.28941052212,115128.51045278102,111900.75365763906,119725.0295024385,117550.22745306259,120760.84859767182,114092.34900845584,113669.9408093199,111125.33940963041,112958.0124686012,109744.32470770397,111250.16263400906,108038.70506793578,115950.86903583522,113811.73390131386,116949.50835362454,110221.31353971317,109812.46375841991,111573.62478194862,113422.87377458093,110166.62578154817,111829.24377529182,108642.3984008092,116438.65238778116,114144.45072490592,117395.77958604935,110759.92821708208,110306.93141477978,112019.17480659821,113806.78495367135,110645.3100714452,112079.54093704512,108847.60009558436,116779.4179234675,114709.96317673348,117818.79343660326,111069.84805792714,110679.15795457558,113462.38654254081,115164.04354355882,112084.07738841133,113479.13272940215,110219.35545321349,118111.39856181113,116077.6449701266,119209.17207840086,112480.33886891977,112096.16333109468,113525.9740703305,115157.61702638648,112135.61876664599,113549.67629500754,110276.43329826892,118090.61917786028,116034.85726355546,119223.34580100124,112546.36746199428,112152.73417378527,111634.05200169935,113361.74975897903,110244.62215338864,111720.66813439454,108478.79912558672,116326.76642120036,114212.49473063783,117391.50738578454,110700.00779807901,110293.77290920496,114783.15039065167,116520.29069230652,113397.13557470411,114858.55938718694,111614.57282090918,119483.52546373014,117385.98721237181,120549.20404579281,113842.82384562827,113441.70168902299,111601.1585446755,113331.23755542403,110208.25197270304,111705.63488458979,108467.31429806915,116299.4248364055,114164.01425559986,117358.29672010457,110679.43969808992,110267.19341806347,114564.54503474728,116359.49203947769,113172.58945597654,114708.33074303411,111488.10566751851,119345.57156630456,117176.57118349297,120363.17745673598,113673.01373891617,113253.76970198935
115154.82329608477,112477.35717497654,112134.97370039475,115075.60538132663,118635.35269220152,117336.86155719052,110245.021850692,114398.46334832154,111331.70103096486,112987.9334621708,116219.62057719426,113580.71413346904,113245.9782810292,116097.09548887142,119734.69655096674,118382.29990843806,111336.43674025757,115505.01024804806,112450.76740754241,114158.55647852231,112884.6648293889,110265.4456049882,109852.51089694422,112771.2857084339,116367.77911938888,115017.66040771286,107937.06125729228,112177.12751078178,109074.55062306151,110773.40862494313,113711.88694311988,111097.77776852174,110704.47468918045,113585.70304613582,117210.99180455033,115846.94105529554,108785.43715285322,113013.1729336308,109924.57144104892,111638.52358537182,113893.69913081944,111308.99558493686,110836.38798283273,113765.0072146414,117366.75923136636,115990.87587681452,108906.45718228137,113211.81993154695,110076.84549048691,111790.44949553617,117121.15701199864,114537.00801057616,114186.35930999364,116947.72039340022,120667.46869021904,119249.17147693346,112251.19689677579,116460.5926184878,113407.03946614101,115174.52522684184,114382.169977548,111743.18226234496,111399.89447790364,114264.01476909443,117891.95324345767,116543.83457593499,109491.17341524524,113665.91881299674,110605.81129824789,112310.69748109236,113528.70818726647,110853.37548189338,110601.55695661464,113418.55899615586,117062.68961470482,115735.31648689377,108709.09207605639,112788.97967558472,109783.50542423342,111482.50952560447,115615.34146648357,113071.68757812589,112704.23516903131,115408.12854997198,119180.49868828963,117717.71419491436,110751.49769329264,114993.34086734339,111937.23620951956,113746.78555686344,116815.71974049842,114153.81563446131,113901.77644707747,116689.48666264015,120359.96078275576,119012.76361212276,112001.9686863506,116090.10139818385,113087.46791936352,114801.13792985682
