117799.53764218182,112176.84387540685,118953.48413278793,118008.79395736923,117603.3769552693,112061.41043038046,118861.34866079327,117845.89451310816,115225.78501225545,109611.08072404997,116420.47248084724,115442.8743354159,115182.8254694096,109617.52744007297,116414.78397232699,115416.24456689689
114301.24411241277,117260.66072040654,108964.43580730265,115170.84480935185,116768.73292446464,119765.24850017301,111469.08791196244,117566.53070442379,118232.54962731306,121228.06481538399,112895.91303761977,119062.02604522067,116432.15429632881,119480.88215290316,111189.84383401625,117130.9108276809
113510.3540778596,116560.19444178422,111506.94367679447,113182.59970413013,113469.9967075082,116262.25457749545,111380.50897032929,113033.8997882376,111339.82524185316,114188.12450231735,109272.35486128398,110968.36384958336,114369.35882624635,117129.51913602997,112276.61420504483,113973.650888672
112351.80100605579,108200.1050176373,112886.03901827014,111701.76750189908,112067.47899824126,108035.06742378058,112794.0865127041,111410.16785276793,111914.48445089099,107848.83534116828,112580.4929806554,111245.6452898754,114339.60091283351,110256.91802139206,114974.00961352861,113666.83956742671
108321.59915195775,109478.89910545156,113130.95443603431,113160.16722708492,110859.60355309895,111927.0030558783,115728.77157490172,115783.82505435628,108068.74582516651,109279.65769309213,112895.44010131579,112990.29734519302,109612.52362001115,110671.65786026782,114455.09154613788,114463.74414843236
112961.85485067795,111183.52834065008,115321.27621980275,112080.10197611766,111771.54323153291,110098.15700041833,114273.82730952541,110981.21812480662,111724.71942927435,110224.53137266316,114288.13509371829,110939.05556160794,110795.02639715272,109202.06168094306,113292.66192739973,109978.49698320967
116068.59044101217,115131.11376094706,119089.47081720563,116673.93727745496,118204.36271521282,117152.54763380192,121258.31202119777,118840.11827883802,115602.36459821634,114608.48174343666,118651.9234591071,116233.98961113545,118686.00543230055,117694.59603153348,121753.3445816257,119334.36749052836
116705.70125383422,109457.72690836673,115638.07360848498,117085.72461702583,118219.08203937634,110968.54490598997,117142.14311903088,118592.83761283015,118118.64479495585,110849.69462777574,116999.16474142841,118437.79351665339,114887.5271589059,107634.08141069705,113831.65897785383,115256.34880295704
117681.74492555021,118606.18101638567,108244.02971259772,111360.9190490604,119714.00356898164,120577.60460132002,110215.71800318953,113444.97912884927,120688.93488060402,121616.9500186737,111249.92638245596,114375.95204566358,119911.06745522334,120870.01366235406,110450.53829389106,113703.32827305426
120935.93957159048,114619.85952828858,115869.98104139614,118066.27087260279,117829.94902788072,111543.03878146767,112780.82395624882,114949.31220089528,118988.26086053539,112612.93830318323,113903.6693704227,116144.2190105466,117712.27762865764,111322.46178368852,112690.23153616104,114864.47527537517
118389.7714129857,116135.09751843709,114979.01579472085,109979.9487325519,120209.34192822708,118017.10438094482,116822.07904829389,111824.77652867924,122102.10167795545,119965.36115819008,118732.95772039097,113736.91170814353,119201.11215469697,117240.4690867088,115901.13311593364,110914.08773099567
116658.50413652451,110313.1845803348,112188.38264237298,117183.54124907749,120122.90735980391,113603.27145508946,115652.76824899662,120570.27878664888,119778.87710928098,113371.42125839944,115292.59761634818,120223.24436980033,120110.48752617386,113670.49043453606,115636.33135431472,120584.34942295971
117734.79756068978,114693.67144578567,113975.92193960924,115077.50325327888,117383.62218043701,114507.05833608613,113823.93611674428,115062.10287188606,116176.82487096227,113154.70258385297,112528.89656982759,113724.40851765219,115342.29620544282,112352.54586200241,111759.36552022227,113003.13151207959
120024.35239007199,117643.33070329337,116767.17222443115,116061.5636854492,118916.1849107655,116738.04128704313,115626.18584767585,115072.96725496359,117612.70280395476,115250.69650995503,114360.62514804387,113662.0677874799,118767.15580704152,116426.9773142316,115716.7873441149,114905.20174677523
111038.08066762741,118634.60312784149,114390.38654482432,112265.68887308086,108196.3998518225,115978.27110931155,111778.59306943782,109583.61556860335,108798.53417579559,116617.31037431002,112347.98148889538,110185.08895884496,109928.4081561856,117543.36470909955,113260.94458414803,111154.1750334738
112171.01496181624,113775.82681475618,108390.7484899099,108845.76250233878,111452.82359979433,113121.36857485333,107687.92277061332,108173.38535958665,114598.54791214064,116220.67325798943,110797.0483970746,111277.74078615864,113644.16435926495,115292.90781642549,109890.07779818629,110356.42338549935
116817.9379927297,117870.90425163014,118560.0166628645,118242.96359850396,116219.96486531843,117110.93173684187,117973.67207276016,117654.96159605315,114422.34646643931,115331.8355179834,116161.05770089867,115853.80486733686,112358.76376965693,113402.38661530473,114105.50035751112,113785.28024086369
114836.60723451195,121068.02844112157,117914.95205074141,113256.72450408913,114119.53065398954,120279.77528911433,117262.11294727513,112583.93406544653,113825.50631730657,120089.4122695598,116872.13873187764,112225.342998472,110761.57171596812,116937.17881814761,113900.75079433086,109218.32934098959
118734.83137536875,113143.71337274094,118325.71490983156,114538.13274927961,118396.033411824,112831.03852011311,118029.25517657243,114214.74520845474,114563.97859985645,109012.70142231527,114198.47790111865,110360.87394966553,115811.28250175325,110150.173098414,115402.58063679979,111744.13380687844
112683.7302338572,111899.08207953954,113679.86344029594,116886.95361671122,116911.13331255724,116188.2045328364,117957.7941447501,121174.81320546112,112657.14499293486,111931.80951426979,113694.4084886592,116907.25272692948,116074.31157509684,115383.65274379787,117113.4089708338,120307.7073665143
114796.98561501068,108320.71225341586,115702.16508170923,116024.92278105854,118706.44615874747,112272.85642011244,119615.38176967131,119975.34598476863,115105.87448404494,108700.98515473302,116059.05618725055,116420.29394069905,118832.65234185061,112457.46913619546,119774.89460456299,120168.36308365378
113836.68474660168,118732.6809764704,120315.9226630992,119943.94500396553,111819.14158945688,116671.0038920677,118221.0532408933,117947.34799219365,111652.04492994421,116479.03358788005,117985.59639736086,117876.8508765987,109564.27110686875,114450.23157750112,115978.30950510522,115857.47896622602
110075.4856740614,111765.8111450278,110188.90209799472,114598.34211242895,111498.04159616117,113253.56622569481,111669.60077182767,116062.86166392193,109030.18799962592,110759.47653278438,109194.60569572044,113591.06231468213,109321.18463646775,111110.1283262179,109489.0862829319,113878.91906630198
117369.71781168676,115042.01684279522,119126.6012279249,114812.2951517939,115307.92151031575,112912.23879638348,117217.16833604043,112748.18523512145,113554.96816733466,111220.06834379633,115289.6766745694,110958.0216694001,117600.5506090857,115283.27870049141,119515.1923727918,115244.02861980513
119957.15091359305,113898.13679676242,112420.33207151556,116295.45121843227,121298.27448027678,115191.78226136218,113565.62809351778,117484.4662349182,122294.79976739317,116211.99441218562,114631.06330776312,118538.81573512475,118626.9320562342,112500.15588105681,110869.28100784002,114786.90333392825
113709.16983512702,116474.75173767067,115347.05422280217,111031.43365617465,114247.62701808273,116953.79632980764,115814.92279286629,111499.79194285872,114248.67176986708,117063.35262753582,115957.61556024104,111591.97484164812,117018.45784594993,119788.89241544553,118664.94714621965,114335.27625584374
112987.3027194441,109375.7722432301,112569.12701189649,110330.3634226381,112732.15307343254,109085.75114645611,112285.09976069152,110074.16047324242,116196.91142538664,112592.5530876198,115790.46487655838,113511.93936765647,116649.21132939465,113038.48178214305,116226.72607440289,114016.34930197147
111552.37447973348,115626.22734184114,116761.06800761409,114857.32793905989,112607.7695473065,116525.9035572788,117711.86346415164,115788.94439686845,112978.9489811244,116639.90144170052,117985.3420560587,116039.43491494363,110908.63665333792,114792.54541388931,116013.83467921514,114088.97064072621
112027.65634306497,110056.87937686253,116544.72993025651,113587.79473849373,115569.5030962932,113548.29402250884,120136.48581391203,117233.77083688517,113109.62797258447,111141.90085444282,117696.23968687779,114795.5127217718,112174.11442722027,110278.76688742111,116742.79884683814,113805.61412652292
113867.32748164379,119203.10818849024,115385.56871839297,120500.784322891,109703.90652656552,115051.30243257759,111235.17284055923,116357.03286583372,112484.26033191278,117911.40269460429,114025.40713816189,119072.71699306676,110010.82209904479,115274.67615200626,111460.33048889229,116556.51298725941
112802.3361643467,120617.3947077905,121927.94300612302,118731.97708424722,108923.4387483028,116746.96301538593,118045.06164135996,114801.33869963972,112521.03812373805,120344.76966473687,121627.00318990291,118475.24440832419,109463.6668181511,117269.86149527231,118612.93022523822,115359.67697024434
116832.5793213963,118195.96790765498,113941.8083872583,113181.9017720378,117008.84324668722,118347.58620333485,114104.5873263044,113331.5147661527,116485.45680203504,117846.04521357665,113609.74080994348,112851.66852972275,115500.01167264965,116824.15919671107,112596.89381847683,111818.08830648966
115986.44672454915,117813.39981766888,118970.78357487326,112051.49680134657,115530.92440340454,117317.91658403605,118306.79902504703,111604.06376519147,117090.65611231743,118875.97097481115,119849.9116206803,113135.99576461328,113230.70162435735,115039.85236200545,116116.73023325343,109275.99854715064
117811.21393022033,109162.2788835269,110513.27163532183,112760.94895595299,119498.24826136598,110818.31607659148,112241.6094997595,114446.42063800932,118994.44731515905,110340.56596590263,111571.97199297305,113908.19893359755,121870.91732305431,113126.64664131528,114584.7682044518,116782.9346483759
118243.1303506818,114846.6942826817,114866.24273884104,110818.47380949285,118581.6034179108,115244.90046744642,115223.34748216961,111138.7226547836,116904.61140532688,113283.52509559528,113465.9399596243,109505.65978082585,119902.83318916099,116336.0091349412,116484.59851181018,112458.6833404202
116277.31528963012,114468.68777333772,114814.61953833536,116345.25994672572,118698.60848709139,116745.2893948348,117042.4486253968,118540.76225630904,116438.68253981392,114654.5298592368,114989.5806679723,116528.63927556711,116384.00614892389,114678.40233585742,114994.32613293586,116557.60443999925
115771.79995984884,109097.50508694844,116561.74296568468,112319.56648162236,117254.61914638744,110580.98033426584,117965.49179114174,113834.7359346175,118495.61511248865,111820.30129975216,119196.49813332995,115047.42501333653,118589.19034818215,111913.58210266872,119311.06855143505,115119.59451336194
113596.58183711157,120257.5148161449,112543.78634333973,113497.4316206803,114265.07951023268,120916.9875319977,113157.46458166477,114158.36900054455,110816.86764083474,117582.89988795665,109785.30917853894,110839.24929537403,112873.19687520736,119736.53296815374,111857.10939788148,113008.67995500496
111689.98210027118,112781.11569733365,114790.59059731517,112632.42561521342,109934.63442866951,111351.57702085715,113339.27497805697,111157.42820855223,111885.97298613505,113097.80295866959,115085.38086973838,112940.5806766293,111716.04627024222,113040.86926141685,115011.09695267219,112873.47232017876
115797.38801675169,114012.27955581195,114687.09037011159,116189.43116804725,114797.96471298757,112957.7009146266,113676.23431809431,115201.95868738994,112695.6247797389,111002.18250025241,111647.62870795438,113249.62746966332,110986.44021094928,109080.94684727589,109828.79637216021,111323.79124366431
110382.11412058097,117618.85149107384,111464.32566755376,112831.19353410623,108869.485627638,116160.12630543129,109954.66158907126,111353.38034472984,109468.5231128337,116649.017438739,110528.691882881,111913.76494878049,109862.69141523266,116954.50634340507,110912.94500468754,112259.3856697614
110515.99639194703,115810.25267039084,114763.7564013927,112660.99483989902,113070.88757326166,118363.66250975555,117436.29068996396,115224.07106360351,110606.21247091892,115891.15791688401,114924.38991405524,112747.6185383593,114388.37938015058,119726.43599784836,118594.28147234723,116573.96160402312
119887.90909041524,112431.06866752972,111608.9791845906,117019.31604187343,119808.4258628252,112180.07535169009,111473.2304613563,116875.77505110657,119645.8892689326,112311.7486447902,111436.60891707015,116885.0441773261,119098.97814761559,111656.5421437268,110829.63884889743,116247.52182970822
114276.52440527313,113687.12822457464,120823.32911712934,115120.42809184322,114910.06793921546,114334.06749400358,121468.45556549876,115773.95909822955,110340.70710713581,109742.53384794423,116903.52325976087,111295.11227633171,110915.95948185414,110321.11156101763,117470.12465253762,111806.35372848423
110838.22738137211,112384.43762572658,111458.86255920673,110393.02857442392,112211.48039130359,113890.15400570772,112788.41766886634,111937.25331501121,111397.30065843403,113011.001493435,111996.48426812563,111078.75581267946,112044.99876739836,113540.94993441348,112683.1862315575,111751.61556057114
111052.75762465136,113465.52081944454,111483.41348103511,112113.83502759843,113066.7048288914,115359.9772937258,113498.25441191715,114116.33761678805,109954.5980834456,112199.41323390159,110387.03680605003,110993.7756771018,108958.61254997984,111363.52670976555,109389.87809520884,110015.85740312688
116256.04028061446,115629.18431032976,115466.49478809885,114451.49174464856,113641.66621840536,113082.54427355049,112936.99072919575,111857.4687253592,114437.04312635779,113774.39342689545,113588.23811830924,112625.48670987057,115540.92479918862,114956.25585677502,114758.41067472225,113769.05937413963
116067.60209102512,119152.40445471423,117310.26075918462,116056.1500788712,114673.85260863288,117797.9611349389,115944.08591358052,114684.6033958405,115795.02353495907,118873.07972575483,117080.40213554844,115849.36689802218,114785.74880303346,117911.56722986638,116217.96538222268,115032.41560523765
112890.06742659451,114655.43888835431,111045.48840008529,116655.69835147573,116699.95154470058,118437.7791403463,114792.83520288103,120546.48481613706,112288.57952977791,114063.78940077963,110261.6546237276,116082.11590369,115345.25168430846,117137.58148186226,113392.21811600881,119073.97783704789
118316.27564695265,116415.70303101058,110312.38064186688,109469.30810427397,121231.2460530651,119222.28868324505,113301.99835119327,112341.97835891742,120906.9948867842,118935.04669870797,112904.55121579708,112026.65044391499,121326.4754420368,119346.36015059575,113367.63262881737,112446.37768855538
114290.35985731384,114941.08715301071,113851.08190059284,111688.37300027467,110588.63396274313,111232.99258586625,110154.20021366229,107979.75403943294,115797.73367359914,116447.1754468816,115362.90728243593,113227.5526924219,114864.92134740883,115568.98829182007,114411.72392112234,112354.99532814363
113025.19270297587,112760.97077482895,120522.11316496754,116119.94850667936,112538.03013563466,112418.48325554932,119985.65595882,115555.10617740311,109942.9410395948,109588.17388969906,117394.9659223227,112987.41124779359,112047.28973977013,111794.23327122454,119393.77387097219,114936.11245821376
113344.81539183682,111978.19628307607,118400.34979136668,120415.50476255489,110765.21394570004,109372.07231204324,115865.00725392676,117789.95856553403,110244.18387139487,108748.2746693155,115251.64696698722,117154.59143100964,110238.66643830654,108872.12630257591,115297.00033502412,117310.566392352
112823.60414103277,114374.46459064381,115186.24708331561,114322.67363081717,115474.65239917093,117101.69310563532,118057.23115944903,116958.68450867492,115481.0753202052,117205.518550264,118056.89623432592,117046.94769197948,113015.45319204812,114649.53427364441,115598.09740508132,114506.13426988901
110409.32921908896,110579.65457250882,112680.87167355852,113394.69025184521,112561.48623575698,112759.17228303093,114741.70601124177,115478.69714004664,112675.46795090672,112883.90841987253,114868.83735887532,115642.01566007841,112669.53884242111,112857.36942204827,114866.14070018398,115586.05312395442
112435.70922184872,117885.84200400069,115425.49366133737,112543.66230895498,110030.6964771884,115429.04775660671,112893.18978249481,110079.01146671952,114403.9080028994,119770.38829258892,117394.99196152508,114579.25022670334,111761.58620917407,117164.84448017016,114805.23421611034,111948.45799402919
112899.32813344493,117316.29567878644,117665.56540032933,115386.20860067265,108387.5982585363,112709.70663114973,113192.41374488639,110855.14392282799,112422.277088495,116651.80171240574,117122.20328868777,114884.8523476434,108225.60618738913,112703.1707548253,112992.54570320214,110720.63013324757
111417.8183977946,113300.12534428945,111105.82042698644,118830.33771633329,112581.15899973986,114456.09460886817,112295.22326694592,120080.369531333,113675.6303831174,115565.03217098622,113355.86141683902,121042.64436517144,109949.05456724323,111823.46874867528,109627.8033970136,117365.63588912689
117242.32625832237,118365.67797718885,112962.45847480203,119553.81650899212,116049.77379869051,117107.68982989594,111716.95954403031,118347.44807127182,117398.61662663856,118474.183298485,113090.03496067223,119719.94678947103,118861.06334697221,120023.0405830172,114619.35652704354,121189.74657941
108095.26548189987,116752.23323575601,115528.32938630857,110590.93127016308,107814.81584756433,116530.22671140106,115279.60927025606,110353.82618658354,112460.49494573289,121128.75941797113,119794.25527547896,114903.27645611457,108841.00894254624,117589.16286044834,116174.79377611715,111316.98339527569
111401.11493690402,111305.50004934856,114314.13913963977,110502.51121902962,112278.31956406504,112253.23658820949,115279.71591092079,111352.81670682256,112721.10154698903,112612.99736975663,115574.58987491885,111801.2796301351,110903.71731068467,110779.4409505632,113683.1606629402,109958.38801221039
112531.19530370193,118005.15662281393,113443.06461521024,116817.22312212228,112100.62792294429,117610.5892515928,113055.32221402007,116438.29029987512,115363.98044757474,120838.54862859259,116254.2043063899,119684.3483064227,112269.95860705881,117792.76650723534,113215.12944204589,116668.55776536364
113731.27184530828,114120.85032446176,113548.51985342597,112940.99600098561,110612.0692642424,111041.40742177614,110439.10583450123,109692.70158175775,114960.969944982,115334.03794591154,114796.73683907707,114051.48102422214,114733.55765857908,115167.52225213865,114560.5570089381,113797.47525785351
117711.96979654858,117661.47495426142,112158.07230617375,113580.43797998466,114856.89162147412,114837.61617428831,109225.65947847968,110777.23773477107,117305.00178190338,117249.56796367695,111760.62145030034,113134.51326293511,117111.4325219126,117096.33642643424,111470.77218615929,113058.80766267054
111040.52806441809,114961.38769155559,111232.09997221768,109358.03223469616,110609.01381319905,114575.13373113393,110840.72483306822,108912.09463586526,113540.08874262296,117564.12975325603,113792.85167994273,111862.63455202879,113209.87527596168,117191.18484412284,113420.70155150993,111550.3917688774
120241.18606915654,116217.44020177909,120754.78334638764,120228.6445833626,119533.0131093852,115419.95154929697,120016.12030800954,119504.86739699366,118308.03480407638,114092.95281542782,118754.18514213298,118261.3231670512,118873.01817561615,114713.00766043836,119306.73823304211,118826.12137047482
111333.88413273155,119454.51701908991,117117.03957247736,116067.75824981112,111970.1890765563,119777.01134763731,117521.54155474243,116645.6056345522,108245.26251011535,116291.13735865992,114056.6562895257,113061.52752924516,111979.44947656668,120064.32315791756,117839.86623937344,116822.45588005746
109792.90398813493,117425.42604658376,113335.2872501373,113921.497223235,113498.48120865478,121355.92155603562,117087.43691956492,117520.43527872297,108931.77285485565,116760.92721239485,112516.8945519882,112981.43748605516,113086.58840397742,120848.12423588092,116661.3107056738,117179.42068470178
120432.05406565967,118608.7852955795,116203.86192292119,115595.81702490889,116631.81649976161,114865.72152174258,112410.85507835695,111801.89990062558,117035.25449159772,115270.40305656056,112825.87760937541,112176.57695644027,117833.35362453373,116136.40717525156,113612.83819972676,113047.40775878743
112229.33351649523,112134.90821794723,116103.1828043297,114331.4816095817,114329.37456160618,114221.23732207745,118187.19673635163,116497.4399127983,111784.70733326039,111667.78562550024,115623.77517279793,114041.06057113208,115792.38018062226,115687.35847442142,119647.22924992675,117976.14086631224
111555.66795529005,113118.7456472063,118820.23200308389,114785.48579573094,110849.54653573429,112295.82412849732,117939.83341918107,114060.64124337811,110523.8371422088,112015.39684599545,117690.40785603535,113791.7256375918,110746.8320938136,112184.21899239511,117819.23913301068,113935.43755215812
114538.43554567976,117670.83963547644,110908.14318410987,111670.35809713944,114807.51804599026,117778.49380892853,111098.61100358875,111981.15587688968,111039.78930055253,114105.20116884068,107431.17696042986,108289.24084540753,110998.39905449511,114142.32079166702,107362.0962047973,108108.76083373048
114347.48812691052,113915.94838323502,116476.84802783778,109421.40390517692,116812.41212111806,116346.50228647834,118904.93477558109,111850.96003689793,116314.07748671966,115741.25315145201,118302.75329454987,111268.01300316247,113789.2527124355,113285.38485562713,115842.36387349665,108792.19861299606
117717.6552538466,113142.37818134054,119082.95113937062,121609.74828033295,113923.60650608088,109330.2549252533,115382.33977294965,117791.05694303753,117380.2466199269,112812.46976797946,118837.99303756586,121326.54433638894,116566.56596750011,112023.47521622978,118123.6974571191,120607.1122102619
112550.00764806264,113630.82759101588,113768.74041022491,109354.9995442901,113879.22040712621,115149.45935196617,115048.78090569255,110771.58327164863,113144.56756059194,114506.7437135751,114281.85177611021,110002.54500459613,112860.48086552904,114046.48354546865,114043.90918799004,109642.63079647957
113922.8808241913,117315.96480556806,110557.69302503188,108213.59637079152,115078.46468777015,118463.1675038263,111720.94144489229,109344.10011698591,114417.3743874605,117805.47417077945,111068.64607507196,108667.98447136201,113637.10655967491,117000.48142412846,110304.17452418986,107841.36696072649
113994.30089451696,112537.85639899458,112665.06265436747,117188.27852860777,114485.95574474703,113086.51258500028,113294.1797933194,117733.0080156432,109720.91386431431,108286.08381493506,108457.43672546561,112919.18544938037,112849.9158025663,111396.091040694,111554.44971794274,116004.97866854027
112538.48052059847,110043.10067404677,110710.88601626297,115632.26151715334,114183.57414699678,111623.66214701755,112323.20150718334,117095.20587532468,116376.5084207728,113898.09774441058,114509.86473724447,119429.15110753213,116740.31830236615,114222.79143722479,114909.67585760957,119789.87339330617
118766.48967298756,116759.18722360228,110301.40207682257,111928.93042063022,118576.9905206094,116525.98253515428,109926.65430642077,111571.2727155585,121167.02883202564,119188.31640599336,112587.42755132752,114152.81979759918,119112.64310209564,117087.28317841365,110503.43235479902,112123.51198998024
113472.99620286295,118594.8393757228,119293.33717325552,119990.97304002801,110370.73805561858,115535.14854044518,116212.00309697985,116892.45824158308,110038.18230185137,115187.75771020466,115871.5395471715,116561.12283774075,108239.595557926,113464.25113973861,114082.36557557646,114827.23761558945
116309.9791128079,114373.91396624524,111790.99652358866,113370.38769550639,116989.3578626917,115136.6465769891,112538.6741947751,114044.32873302385,117862.80123041026,115979.61970023834,113383.41532880327,114920.92861024273,117351.80197311628,115397.36377875312,112795.19372887563,114427.42574501388
110889.93429250827,110586.20771332004,117487.97027214497,116182.51164723332,113791.57972822116,113477.5732843479,120427.14471859451,119109.4512206382,111289.95070025836,110932.1766895746,117983.92169831666,116641.33541827269,114697.21247307495,114312.85868626398,121410.15117336933,120059.50513323034
115394.4726808117,112598.35906752401,119899.76153340795,115698.81360952741,112785.54994374684,109828.40285123563,117210.92184545657,113038.01667937978,115781.85983879035,112839.15587253094,120208.08864450661,116037.56589920609,115126.37595127408,112298.20456704983,119650.18299707353,115430.88283502111
114032.61082144397,115761.97694121167,117943.55213941624,117051.30178504279,112111.40175496227,113975.7533967671,116065.31064612091,115108.40724983245,113312.86498089506,115072.43633355745,117238.294884694,116321.01357484102,112314.87586274125,114062.38624392841,116215.99485707455,115347.81849847882
109867.53298589346,111988.34817125672,110715.54489893002,110142.10544936222,111117.26672776262,113235.52927078071,111871.0265166333,111394.9702031477,109997.69573526122,112105.23341334751,110760.1399712629,110169.73114557227,108600.04363747104,110718.05647371172,109296.42623014399,108905.0893602289
114340.16826741569,112103.64440766133,119023.98097044636,117096.4026530857,116898.64437012745,114553.95003827756,121544.3171282875,119591.48501452776,114192.02907793548,111929.78747515709,118866.0119317847,116937.75420126587,115144.04821921799,112867.83129074621,119839.19503118297,117834.87116248303
110294.61076393702,117365.67887341026,115232.06200494454,117811.45078540739,113396.07204198225,120470.19657136733,118317.3741946693,120912.16683493259,109903.54266211225,116996.49962965508,114857.21244868965,117415.67321685444,113718.00014817067,120799.69129556401,118497.34982229794,121230.41795520435
116911.73364876321,112496.47276622185,117029.17115227612,113661.98137595985,116927.17215204958,112532.57475967573,117038.87672899247,113744.62535175092,118054.64669190861,113642.03915901169,118207.05354965398,114827.9622908023,120158.9790509373,115755.18076046478,120339.91686914423,116970.41720051928
112609.82759037366,114721.93565521917,112542.69586132733,110690.61876080456,115712.46095105232,117815.55874130121,115620.90113144154,113785.25916622368,116351.25091027094,118493.70848737042,116267.28641537759,114530.00083969379,112774.00568710605,114867.21346963177,112650.28249645198,110849.60375889039
112388.30649008763,120252.7448688641,117191.1873715188,118805.58260859645,109475.16581939657,117324.34163166925,114334.8720251661,115961.98209202789,111538.93412687081,119424.7743766675,116287.93845841351,117909.18678088812,110316.14510862652,118123.46227458848,115014.23931818182,116525.63707857078
113363.17690555223,112649.2684734456,112198.48811660487,113018.67417425156,111537.94732208298,110912.91196135677,110326.3045341119,111333.0945819306,116346.20325506155,115705.13886117988,115144.74077814752,116108.8405136473,115691.22730345909,115070.07181003854,114477.41171935486,115489.79832467699
114572.90350521707,117969.1675893422,115568.82675251308,117054.20954180001,116862.96492903585,120367.64589149375,117880.04270681262,119401.64191308767,115476.93833996005,119102.96084229578,116629.10390739856,118159.31502620826,115503.08604705162,118995.7511991152,116507.68589117573,118028.12768349251
109491.98097903558,117388.60692484636,115496.06341393078,116973.6005328278,111241.44442992176,119259.77021748463,117215.84342948826,118719.42344085412,112560.57642674769,120559.75760954815,118606.96863298622,120088.65236066305,112697.19447274235,120578.54650998232,118787.25221860624,120240.03660831471
120260.479827471,111150.60210715859,117215.03645984677,117741.88214915126,117901.13129682989,108924.82212560001,114863.87059061653,115429.71552609366,118596.77870359128,109544.63832561627,115543.21400602176,116101.45374158943,119135.96874043613,110110.06045109064,116085.07301691826,116650.12869241157
110818.48448555492,109132.3612529882,113391.23775552909,116500.1484643013,111716.90672928242,109966.18763613209,114292.60477558414,117368.75818034932,115005.37805758459,113313.33420764898,117598.38187157022,120678.44638351524,111348.27999149209,109464.00563818993,113658.57578425418,117026.91551847843
119630.24178584035,112815.15111153328,118906.60993782245,118891.5629061091,117768.18544029102,111036.73319952801,117025.55609214786,116921.78020804586,120225.98271732601,113381.51175830161,119479.08311734344,119553.78645287074,116669.34021525588,109866.15706178447,115970.12881951222,115897.74145327455
113408.07029323268,119740.5967802227,116841.99286685146,113279.76737466936,113354.12182078091,119545.76981922761,116690.26266528595,113013.57484192782,114133.2540979185,120390.67980591727,117500.32508008709,113863.19310114361,112545.17315964436,118771.30558821626,115891.34481609309,112230.10761023777
118778.45209809789,116129.32033518124,117718.34280950148,120846.09183056747,118473.93452369142,115690.54708515469,117118.81513774741,120528.67960473275,118791.53631643171,115941.90307482511,117436.57636464843,120839.3689443275,117247.86290829183,114592.0991349453,116132.07803629381,119315.05301818097
113750.40963540865,112079.76469695126,116216.40377872795,119705.4150846495,110991.387490724,109464.1557856544,113524.72349904952,117030.82496392188,112095.65463127683,110462.59829893544,114543.21677572606,118049.11090022927,113508.34770968586,112003.00575004687,116044.13046419181,119555.97063434486
109755.96065590745,110619.1470041404,112709.98279100838,108145.83943224889,112869.0266353208,113665.40243090666,115772.33225602692,111142.81516674899,109738.23610946457,110650.6124070981,112759.86012149107,108200.73617797061,110703.15774131131,111483.37601659876,113542.77054984833,108970.4539449724
113330.14844954367,113286.6477897572,117135.10453140824,117563.76041863381,113685.20546955692,113646.04280019546,117361.26172708566,117792.02840419314,114048.6855628154,114078.49693842515,118027.73569826476,118385.65963611443,113880.03350936742,113798.44220612607,117790.1983493632,118246.71514964108
108893.65207994114,109504.80411053511,112570.28746663724,115098.27658658373,111707.8287412232,112277.3756507579,115399.55062498894,117914.77876848166,113007.82375671949,113734.84278561645,116691.36060223798,119233.14972903034,112225.14963177072,112628.20787308847,115831.12463107597,118360.98492074455
110474.41853756229,115585.3339369418,116324.77732131742,115177.55774527392,111913.7081311483,117122.25603310541,117821.08434691577,116671.71127541648,111809.47175075469,116793.88083847439,117670.68080162579,116500.49452516361,112824.23433660046,117837.20457633938,118586.25018117802,117451.49001872425
112513.48831552872,109174.0436771074,108300.61743903528,116470.04886978249,117247.36042614936,114043.33815748176,112996.05615049145,121176.87587751912,116760.4822967521,113355.4539896901,112463.10439527204,120704.1913457898,116017.8580999863,112797.33169029992,111778.39609515926,119952.77111003695
113491.35021494186,115329.8606788565,111229.65074726862,114625.34478881166,115483.55831255553,117320.60574676054,113217.02810579335,116632.33120248509,113536.64889234603,115377.19397381233,111257.33506019945,114721.5724893183,115976.31243375993,117840.40585604201,113704.15204794398,117109.54863113991
112085.03030591675,113942.6042914045,115913.78820794958,119088.65657825745,109844.50170745316,111737.67539019173,113631.64677969986,116808.77551520079,109978.11392816063,111884.27122201292,113776.03711950015,116977.51345953612,113531.44936073462,115431.4994934649,117293.09952929508,120455.85373943216
109979.42460963504,113450.41103744342,116905.88805763578,118022.37020603543,111132.08208384857,114691.64637672814,118026.56857277003,119223.99405736716,109982.12522003122,113379.87007861308,116879.69004815136,117961.22124463783,113663.53660116767,116994.13484142772,120562.23979439444,121598.37531270133
120722.47389832416,117139.12974149855,118912.82630302764,114757.74235559507,118208.52712703677,114756.9650120203,116465.56192078727,112502.57684242225,118490.83123707499,114942.55576388282,116756.99520555763,112632.15129203179,120977.94465528717,117395.74811683194,119163.45214236579,115011.96047458585
115639.83870203805,117916.70261660976,120480.44831814582,114649.10292163333,114702.17548951608,117069.6396196768,119584.35562810283,113776.20451276937,112758.56109760949,115045.097705526,117621.27928940125,111764.64809642751,113600.21165226067,115903.12934793053,118502.6308176818,112606.01603628375
